iteration	timestamp	code_hash	norm_hpwl	hpwl	overflow	tns_proxy	runtime_s
0	1780581781	d9f0b591	N/A	N/A	N/A	N/A	N/A
1	1780581893	92378a57	N/A	N/A	N/A	N/A	N/A
2	1780582015	d9f0b591	N/A	N/A	N/A	N/A	N/A
0	1780582094	d9f0b591	2.261837768033043	4935662.5	1.0	98713.25	3.242515585003275
1	1780582180	df2754bb	2.256714144372492	4924482.0	1.0	98489.64	1.7215306149992102
2	1780582374	fad7783c	2.264927614867376	4942405.0	1.0	98848.1	1.956008967001253
0	1780587395	d9f0b591	2.254407929438301	4919449.5	1.0	98388.99	4.312780922999082
1	1780587508	4f381839	2.260886640542548	4933587.0	1.0	98671.74	1.9389190159999998
2	1780587612	d54ad178	2.265208301732193	4943017.5	1.0	98860.35	2.271603231001791
3	1780587699	a2ad4851	2.2693567390281224	4952070.0	1.0	99041.40000000001	4.346354027999041
4	1780587783	7bc96364	2.2650380565562265	4942646.0	1.0	98852.92	3.440347451996786
5	1780587927	6f371372	2.262541891082498	4937199.0	1.0	98743.98	2.9621704159981164
6	1780588230	d9f0b591	2.2690345792469526	4951367.0	1.0	99027.34	2.6548138489997655
7	1780588417	6828e82b	2.258742651159615	4928908.5	1.0	98578.17	1.696587043999898
8	1780588502	8159847a	2.268848065689433	4950960.0	1.0	99019.2	1.6831016420001106
9	1780588598	33498e83	2.2738307730872394	4961833.0	1.0	99236.66	5.320927771997958
10	1780588710	c87e497f	2.262026802044042	4936075.0	1.0	98721.5	1.9281462270009797
11	1780588912	a42232d9	2.263197896383699	4938630.5	1.0	98772.61	1.9218375460004609
12	1780589004	9c934480	2.265289414507822	4943194.5	1.0	98863.89	2.9560414500010666
13	1780589084	c49f65ce	2.2593624535835577	4930261.0	1.0	98605.22	6.6442477040000085
14	1780589178	1dbd212f	2.262719239354636	4937586.0	1.0	98751.72	1.9356429600011325
15	1780589251	6a4cd5e6	2.2595301783060444	4930627.0	1.0	98612.54000000001	4.559221659001196
16	1780589335	3c186ee5	2.272538467848408	4959013.0	1.0	99180.26000000001	1.6695816059982462
17	1780589433	4493de78	2.2687875748059136	4950828.0	1.0	99016.56	2.2007429920013237
18	1780589513	2b16b1e9	2.266293700653531	4945386.0	1.0	98907.72	1.8513977869988594
19	1780589590	d4d2c231	2.267007905516906	4946944.5	1.0	98938.89	1.5700660080001398
